rank,release_date,title,url,production_cost,domestic_gross,worldwide_gross,opening_weekend,mpaa,genre,theaters,runtime,year,percentage_domestic,percentage_worldwide
52,16/6/2016,Finding Dory,/movie/Finding-Dory#tab=summary,200000000,486295561,1025006125,135060273,PG,Adventure,4305,103,2016,243.15,512.50
53,20/6/2019,Toy Story 4,/movie/Toy-Story-4-(2019)#tab=summary,200000000,434038008,1073080329,120908065,G,Adventure,4575,89,2019,217.02,536.54
54,18/6/2010,Toy Story 3,/movie/Toy-Story-3#tab=summary,200000000,415004880,1068879522,110307189,G,Adventure,4028,102,2010,207.50,534.44
55,4/5/2022,Doctor Strange in the Multiverse of Madness,/movie/Doctor-Strange-in-the-Multiverse-of-Madness-(2022)#tab=summary,200000000,411331607,952224986,187420998,PG-13,Action,4534,126,2022,205.67,476.11
56,24/4/2013,Iron Man 3,/movie/Iron-Man-3#tab=summary,200000000,408992272,1215392272,174144585,PG-13,Action,4253,130,2013,204.50,607.70
57,28/4/2017,Guardians of the Galaxy Vol 2,/movie/Guardians-of-the-Galaxy-Vol-2#tab=summary,200000000,389813101,869113101,146510104,PG-13,Action,4347,136,2017,194.91,434.56
58,30/6/2004,Spider-Man 2,/movie/Spider-Man-2#tab=summary,200000000,373524485,794697557,88156227,PG-13,Adventure,4166,127,2004,186.76,397.35
59,1/3/2022,The Batman,/movie/Batman-The-(2021)#tab=summary,200000000,369345583,767820302,134008624,PG-13,Action,4417,175,2022,184.67,383.91
60,4/3/2010,Alice in Wonderland,/movie/Alice-in-Wonderland-(2010)#tab=summary,200000000,334191110,1025491110,116101023,PG,Adventure,3739,108,2010,167.10,512.75
61,26/10/2012,Skyfall,/movie/Skyfall#tab=summary,200000000,304360277,1110526981,88364714,PG-13,Action,3526,143,2012,152.18,555.26
62,11/12/2012,The Hobbit: An Unexpected Journey,/movie/Hobbit-An-Unexpected-Journey-The#tab=summary,200000000,303003568,1014938545,84617303,PG-13,Adventure,4100,169,2012,151.50,507.47
63,21/6/2013,Monsters University,/movie/Monsters-University#tab=summary,200000000,268488329,743455810,82429469,G,Adventure,4004,102,2013,134.24,371.73
64,8/3/2013,Oz the Great and Powerful,/movie/Oz-The-Great-and-Powerful#tab=summary,200000000,234770996,490359051,79110453,PG,Adventure,3912,130,2013,117.39,245.18
65,21/5/2014,X-Men: Days of Future Past,/movie/X-Men-Days-of-Future-Past#tab=summary,200000000,233921534,747862775,90823660,PG-13,Action,4001,131,2014,116.96,373.93
66,16/4/2014,The Amazing Spider-Man 2,/movie/Amazing-Spider-Man-2-The#tab=summary,200000000,202853933,708996336,91608337,PG-13,Action,4324,141,2014,101.43,354.50
67,23/6/2011,Cars 2,/movie/Cars-2#tab=summary,200000000,191450875,560155383,66135507,G,Adventure,4115,107,2011,95.73,280.08
68,7/7/2021,Black Widow,/movie/Black-Widow-(2021)#tab=summary,200000000,183651655,379751655,80366312,PG-13,Action,4275,133,2021,91.83,189.88
69,31/7/2019,Fast & Furious Presents: Hobbs & Shaw,/movie/Fast-and-Furious-Presents-Hobbs-and-Shaw-(2019)#tab=summary,200000000,173956935,760381706,60038950,PG-13,Action,4344,134,2019,86.98,380.19
70,20/5/2021,F9: The Fast Saga,/movie/F9-The-Fast-Saga-(2021)#tab=summary,200000000,173005945,721077945,70043165,PG-13,Action,4203,145,2021,86.50,360.54
71,17/12/2010,Tron: Legacy,/movie/Tron-Legacy#tab=summary,200000000,172062763,399866199,44026211,PG,Adventure,3451,125,2010,86.03,199.93
72,12/11/2009,2012,/movie/2012#tab=summary,200000000,166112167,757677748,65237614,PG-13,Action,3444,158,2009,83.06,378.84
73,3/11/2021,Eternals,/movie/Eternals-(2021)#tab=summary,200000000,164870264,402064929,71297219,PG-13,Action,4090,156,2021,82.44,201.03
74,14/11/2018,Fantastic Beasts: The Crimes of Grindelwald,/movie/Fantastic-Beasts-The-Crimes-of-Grindelwald-(2018)#tab=summary,200000000,159555901,648455339,62163104,PG-13,Adventure,4163,134,2018,79.78,324.23
75,21/5/2009,Terminator Salvation,/movie/Terminator-Salvation#tab=summary,200000000,125322469,365491792,42558390,PG-13,Action,3602,116,2009,62.66,182.75
76,15/6/2022,Lightyear,/movie/Lightyear-(2022)#tab=summary,200000000,118307188,218571346,50577961,PG,Adventure,4255,110,2022,59.15,109.29
77,28/7/2021,Jungle Cruise,/movie/Jungle-Cruise-(2021)#tab=summary,200000000,116987516,210384144,35018731,PG-13,Adventure,4310,90,2021,58.49,105.19
78,17/6/2011,Green Lantern,/movie/Green-Lantern-(2011)#tab=summary,200000000,116601172,219535492,53174303,PG-13,Action,3816,113,2011,58.30,109.77
79,6/4/2022,Fantastic Beasts: The Secrets of Dumbledore,/movie/Fantastic-Beasts-The-Secrets-of-Dumbledore-(2021)#tab=summary,200000000,95850844,404560146,42151256,PG-13,Adventure,4245,NA,2022,47.93,202.28
80,28/5/2010,Prince of Persia: Sands of Time,/movie/Prince-of-Persia-Sands-of-Time#tab=summary,200000000,90759676,336359676,30095259,PG-13,Action,3646,115,2010,45.38,168.18
81,5/6/2019,Dark Phoenix,/movie/Dark-Phoenix-(2019)#tab=summary,200000000,65845974,246356895,32828348,PG-13,Action,3721,114,2019,32.92,123.18
82,28/2/2020,Onward,/movie/Onward-(2020)#tab=summary,200000000,61555145,133317030,39119861,PG,Adventure,4310,114,2020,30.78,66.66
83,16/12/2020,Wonder Woman 1984,/movie/Wonder-Woman-1984-(2020)#tab=summary,200000000,46801036,166360232,16701957,PG-13,Action,2218,151,2020,23.40,83.18
84,4/9/2020,Mulan,/movie/Mulan-(2020)#tab=summary,200000000,0,69965374,NA,PG-13,Adventure,NA,115,2020,0.00,34.98
85,2/7/2021,The Tomorrow War,/movie/Tomorrow-War-The#tab=summary,200000000,0,19220000,NA,PG-13,Action,NA,140,2021,0.00,9.61
86,13/7/2022,The Gray Man,/movie/Gray-Man-The-(2022)#tab=summary,200000000,0,451178,NA,PG-13,Thriller/Suspense,NA,129,2022,0.00,0.23
87,29/6/2011,Transformers: Dark of the Moon,/movie/Transformers-Dark-of-the-Moon-(2011)#tab=summary,195000000,352390543,1123794079,97852865,PG-13,Action,4107,154,2011,180.71,576.30
88,2/6/2017,The Mummy,/movie/Mummy-The-(2017)#tab=summary,195000000,80101125,409953905,31668375,PG-13,Adventure,4035,107,2017,41.08,210.23
89,27/2/2013,Jack the Giant Slayer,/movie/Jack-the-Giant-Slayer#tab=summary,195000000,65187603,197687603,27202226,PG-13,Adventure,3525,113,2013,33.43,101.38
90,1/4/2015,Furious 7,/movie/Furious-7#tab=summary,190000000,353007020,1514553486,147187040,PG-13,Action,4022,137,2015,185.79,797.13
91,16/5/2013,Star Trek Into Darkness,/movie/Star-Trek-Into-Darkness#tab=summary,190000000,228778661,467381584,70165559,PG-13,Adventure,3907,132,2013,120.41,245.99
92,19/6/2013,World War Z,/movie/World-War-Z#tab=summary,190000000,202706711,531861650,66411834,PG-13,Action,3607,115,2013,106.69,279.93
93,10/5/2013,The Great Gatsby,/movie/Great-Gatsby-The-(2011)#tab=summary,190000000,144840419,353640419,50085184,PG-13,Drama,3550,141,2013,76.23,186.13
94,6/11/2009,Disney’s A Christmas Carol,/movie/Disneys-A-Christmas-Carol#tab=summary,190000000,137855863,315709697,30051075,PG,Drama,3683,95,2009,72.56,166.16
95,11/7/2013,Pacific Rim,/movie/Pacific-Rim#tab=summary,190000000,101802906,411002906,37285325,PG-13,Action,3285,131,2013,53.58,216.32
96,16/12/2021,The Matrix Resurrections,/movie/Matrix-Resurrections-The-(2021)#tab=summary,190000000,37686805,156467817,10749011,R,Action,3552,148,2021,19.84,82.35
97,25/11/2015,The Good Dinosaur,/movie/Good-Dinosaur-The#tab=summary,187500000,123087120,333771037,39155217,PG,Adventure,3749,92,2015,65.65,178.01
98,2/5/2008,Iron Man,/movie/Iron-Man#tab=summary,186000000,318604126,585171547,102118668,PG-13,Adventure,4154,126,2008,171.29,314.61
99,11/7/2008,The Dark Knight,/movie/Dark-Knight-The#tab=summary,185000000,533720947,998615789,158411483,PG-13,Action,4366,152,2008,288.50,539.79
100,22/5/2008,Indiana Jones and the Kingdom of the Crystal Skull,/movie/Indiana-Jones-and-the-Kingdom-of-the-Crystal-Skull#tab=summary,185000000,317101119,786635413,100137835,PG-13,Adventure,4264,123,2008,171.41,425.21
101,21/6/2012,Brave,/movie/Brave#tab=summary,185000000,237282182,554606532,66323594,PG,Adventure,4164,93,2012,128.26,299.79
102,23/2/2017,Kong: Skull Island,/movie/Kong-Skull-Island#tab=summary,185000000,168052812,561072059,61025472,PG-13,Adventure,3846,118,2017,90.84,303.28
103,21/7/2016,Star Trek Beyond,/movie/Star-Trek-Beyond#tab=summary,185000000,158848340,335673708,59253211,PG-13,Adventure,3928,122,2016,85.86,181.45
104,17/10/2019,Maleficent: Mistress of Evil,/movie/Maleficent-Mistress-of-Evil-(2019)#tab=summary,185000000,113929605,489346495,36948713,PG,Adventure,3820,118,2019,61.58,264.51
105,29/9/2017,Blade Runner 2049,/movie/Blade-Runner-2049#tab=summary,185000000,92054159,258829058,32753122,R,Thriller/Suspense,4058,164,2017,49.76,139.91
106,25/10/2019,Terminator: Dark Fate,/movie/Terminator-Dark-Fate-(2019)#tab=summary,185000000,62253077,250372367,29033832,R,Action,4086,128,2019,33.65,135.34
107,28/7/2021,The Suicide Squad,/movie/Suicide-Squad-The-(2021)#tab=summary,185000000,55817425,167120232,26205415,R,Action,4019,132,2021,30.17,90.34
108,22/5/2019,Aladdin,/movie/Aladdin-(2019)#tab=summary,182000000,355559216,1046649706,91500929,PG,Adventure,4476,128,2019,195.36,575.08
109,25/10/2017,Thor: Ragnarok,/movie/Thor-Ragnarok#tab=summary,180000000,315058289,850482778,122744989,PG-13,Action,4080,130,2017,175.03,472.49
110,9/12/2005,"The Chronicles of Narnia: The Lion, the Witch a…",/movie/Chronicles-of-Narnia-The-Lion-the-Witch-and-the-Wardrobe-The#tab=summary,180000000,291710957,720539572,NA,NA,NA,NA,NA,2005,162.06,400.30
111,28/5/2014,Maleficent,/movie/Maleficent#tab=summary,180000000,241407328,758536735,69431298,PG,Adventure,3948,97,2014,134.12,421.41
112,14/11/2016,Fantastic Beasts and Where to Find Them,/movie/Fantastic-Beasts-and-Where-to-Find-Them#tab=summary,180000000,234037575,811724385,74403387,PG-13,Adventure,4144,133,2016,130.02,450.96
113,27/6/2008,WALL-E,/movie/WALL-E#tab=summary,180000000,223808164,532508025,63087526,G,Adventure,3992,100,2008,124.34,295.84
114,10/8/2007,Rush Hour 3,/movie/Rush-Hour-3#tab=summary,180000000,140125968,256585882,49100158,PG-13,Action,3778,91,2007,77.85,142.55
115,27/6/2016,The Legend of Tarzan,/movie/Legend-of-Tarzan-The#tab=summary,180000000,126643061,348902025,38527856,PG-13,Adventure,3591,110,2016,70.36,193.83
116,23/11/2011,Hugo,/movie/Hugo#tab=summary,180000000,73864507,180047784,11364505,PG,Adventure,2608,126,2011,41.04,100.03
117,20/7/2017,Valerian and the City of a Thousand Planets,/movie/Valerian-and-the-City-of-a-Thousand-Planets-(France)#tab=summary,180000000,40479370,215098356,17007624,PG-13,Adventure,3553,129,2017,22.49,119.50
118,6/2/2015,Jupiter Ascending,/movie/Jupiter-Ascending#tab=summary,179000000,47482519,181982519,18372372,PG-13,Action,3885,127,2015,26.53,101.67
119,16/7/2018,Mission: Impossible—Fallout,/movie/Mission-Impossible-Fallout#tab=summary,178000000,220159104,787176729,61236534,PG-13,Action,4395,147,2018,123.68,442.23
120,18/5/2016,X-Men: Apocalypse,/movie/X-Men-Apocalypse-(2016)#tab=summary,178000000,155442489,542537546,65769562,PG-13,Action,4153,136,2016,87.33,304.80
121,9/8/2018,The Meg,/movie/Meg-The#tab=summary,178000000,145443742,527370715,45402195,PG-13,Action,4118,113,2018,81.71,296.28
122,28/5/2014,Edge of Tomorrow,/movie/Edge-of-Tomorrow#tab=summary,178000000,100206256,367028980,28760246,PG-13,Action,3505,136,2014,56.30,206.20
123,6/3/2019,Captain Marvel,/movie/Captain-Marvel-(2019)#tab=summary,175000000,426829839,1129727388,153433423,PG-13,Action,4310,124,2019,243.90,645.56
124,7/4/2016,The Jungle Book,/movie/Jungle-Book-The-(2016)#tab=summary,175000000,364001123,953554418,103261464,PG,Adventure,4144,105,2016,208.00,544.89
125,12/6/2015,Inside Out,/movie/Inside-Out-(2015)#tab=summary,175000000,356461711,853003563,90440272,PG,Adventure,4158,95,2015,203.69,487.43
126,5/7/2017,Spider-Man: Homecoming,/movie/Spider-Man-Homecoming#tab=summary,175000000,334201140,878346440,117027503,PG-13,Action,4348,133,2017,190.97,501.91
127,2/8/2016,Suicide Squad,/movie/Suicide-Squad#tab=summary,175000000,325100054,745744980,133682248,PG-13,Action,4255,123,2016,185.77,426.14
128,28/5/2009,Up,/movie/Up#tab=summary,175000000,293004164,731463377,68108790,PG,Adventure,3886,89,2009,167.43,417.98
129,27/10/2017,Coco,/movie/Coco-(2017)#tab=summary,175000000,210460015,797666425,50802605,PG,Musical,3987,105,2017,120.26,455.81
130,21/11/2018,Ralph Breaks The Internet,/movie/Ralph-Breaks-The-Internet-(2018)#tab=summary,175000000,201091711,529290830,56237634,PG,Adventure,4017,112,2018,114.91,302.45
131,27/3/2009,Monsters vs. Aliens,/movie/Monsters-vs-Aliens#tab=summary,175000000,198351526,381687380,59321095,PG,Adventure,4136,95,2009,113.34,218.11
132,16/6/2017,Cars 3,/movie/Cars-3#tab=summary,175000000,152901115,383541369,53688680,G,Adventure,4256,109,2017,87.37,219.17
133,7/8/2009,G.I. Joe: The Rise of Cobra,/movie/GI-Joe-The-Rise-of-Cobra-(2009)#tab=summary,175000000,150201498,302469017,54713046,PG-13,Action,4007,118,2009,85.83,172.84
134,30/6/1999,Wild Wild West,/movie/Wild-Wild-West#tab=summary,175000000,113805681,221229335,27687484,PG-13,Adventure,3342,107,1999,65.03,126.42
135,1/8/2008,The Mummy: Tomb of the Dragon Emperor,/movie/Mummy-Tomb-of-the-Dragon-Emperor-The#tab=summary,175000000,102491776,405760225,40457770,PG-13,Adventure,3778,111,2008,58.57,231.86
136,22/6/2007,Evan Almighty,/movie/Evan-Almighty#tab=summary,175000000,100289690,174131329,31192615,PG,Comedy,3636,96,2007,57.31,99.50
137,28/7/1995,Waterworld,/movie/Waterworld#tab=summary,175000000,88246220,264246220,21171780,PG-13,Action,2420,135,1995,50.43,151.00
138,8/1/2020,Dolittle,/movie/Dolittle#tab=summary,175000000,77047065,251410631,21844045,PG,Adventure,4155,103,2020,44.03,143.66
139,11/5/2017,King Arthur: Legend of the Sword,/movie/King-Arthur-Legend-of-the-Sword#tab=summary,175000000,39175066,139630336,15371270,PG-13,Adventure,3702,126,2017,22.39,79.79
140,6/12/2013,47 Ronin,/movie/47-Ronin#tab=summary,175000000,38362475,151716815,9910310,PG-13,Action,2690,127,2013,21.92,86.70
141,10/3/2022,Turning Red,/movie/Turning-Red-(2022)#tab=summary,175000000,0,10965045,NA,PG,Adventure,NA,100,2022,0.00,6.27
142,20/5/2022,Top Gun: Maverick,/movie/Top-Gun-Maverick-(2020)#tab=summary,170000000,715270567,1478823595,126707459,PG-13,Action,4751,131,2022,420.75,869.90
143,6/6/2018,Jurassic World: Fallen Kingdom,/movie/Jurassic-World-Fallen-Kingdom-(2018)#tab=summary,170000000,417719760,1308334005,148024610,PG-13,Action,4485,128,2018,245.72,769.61
144,31/7/2014,Guardians of the Galaxy,/movie/Guardians-of-the-Galaxy#tab=summary,170000000,333714112,770882395,94320883,PG-13,Action,4088,121,2014,196.30,453.46
145,7/5/2010,Iron Man 2,/movie/Iron-Man-2#tab=summary,170000000,312433331,621156389,128122480,PG-13,Action,4390,125,2010,183.78,365.39
146,28/3/2014,Captain America: The Winter Soldier,/movie/Captain-America-The-Winter-Soldier#tab=summary,170000000,259746958,714401889,95023721,PG-13,Action,3938,135,2014,152.79,420.24
147,9/7/2014,Dawn of the Planet of the Apes,/movie/Dawn-of-the-Planet-of-the-Apes#tab=summary,170000000,208545589,710644566,72611427,PG-13,Adventure,3969,130,2014,122.67,418.03
148,10/11/2004,The Polar Express,/movie/Polar-Express-The#tab=summary,170000000,188578855,312719437,23325035,G,Adventure,3650,92,2004,110.93,183.95
149,30/5/2012,Snow White and the Huntsman,/movie/Snow-White-and-the-Huntsman#tab=summary,170000000,155136755,401021746,56217700,PG-13,Adventure,3777,127,2012,91.26,235.90
150,1/7/2003,Terminator 3: Rise of the Machines,/movie/Terminator-3-Rise-of-the-Machines#tab=summary,170000000,150358296,433058296,44041440,R,Action,3504,109,2003,88.45,254.74
151,5/5/2004,Van Helsing,/movie/Van-Helsing#tab=summary,170000000,120150546,300150546,51748040,PG-13,Action,3580,132,2004,70.68,176.56
152,27/3/2019,Dumbo,/movie/Dumbo-(2019)#tab=summary,170000000,114766307,353166307,45990748,PG,Adventure,4259,130,2019,67.51,207.74
153,29/5/2019,Godzilla: King of the Monsters,/movie/Godzilla-King-of-the-Monsters-(2019)#tab=summary,170000000,110500138,383299915,47776293,PG-13,Action,4108,132,2019,65.00,225.47
154,20/5/2015,Tomorrowland,/movie/Tomorrowland#tab=summary,170000000,93436322,206627518,33028165,PG,Adventure,3972,129,2015,54.96,121.55
155,1/2/2019,Alita: Battle Angel,/movie/Alita-Battle-Angel-(2019)#tab=summary,170000000,85838210,401900040,28525613,PG-13,Action,3802,122,2019,50.49,236.41
156,20/5/2016,Alice Through the Looking Glass,/movie/Alice-Through-the-Looking-Glass#tab=summary,170000000,77042381,276928112,26858726,PG,Adventure,3763,113,2016,45.32,162.90
157,1/6/2022,Jurassic World: Dominion,/movie/Jurassic-World-Dominion-(2022)#tab=summary,165000000,376009080,1001188755,145075625,PG-13,Action,4697,146,2022,227.88,606.78
158,21/5/2010,Shrek Forever After,/movie/Shrek-Forever-After-(2010)#tab=summary,165000000,238736787,756244673,70838207,PG,Adventure,4386,93,2010,144.69,458.33
159,24/10/2016,Doctor Strange,/movie/Doctor-Strange-(2016)#tab=summary,165000000,232641920,676354481,85058311,PG-13,Action,3882,115,2016,141.00,409.91
160,25/10/2014,Big Hero 6,/movie/Big-Hero-6#tab=summary,165000000,222527828,648415024,56215889,PG,Adventure,3773,108,2014,134.87,392.98
161,26/3/2010,How to Train Your Dragon,/movie/How-to-Train-Your-Dragon#tab=summary,165000000,217581232,494870992,43732319,PG,Adventure,4060,91,2010,131.87,299.92
162,1/11/2012,Wreck-It Ralph,/movie/Wreck-It-Ralph#tab=summary,165000000,189412677,496511521,49038712,PG,Adventure,3752,101,2012,114.80,300.92
163,5/11/2014,Interstellar,/movie/Interstellar#tab=summary,165000000,188017894,649133873,47510360,PG-13,Adventure,3561,165,2014,113.95,393.41
